detection_id,date_time,tag_serial_number,acoustic_tag_id,animal_project_code,animal_id,scientific_name,acoustic_project_code,receiver_id,station_name,deploy_latitude,deploy_longitude,sensor_value,sensor_unit,sensor2_value,sensor2_unit,signal_to_noise_ratio,source_file,qc_flag,deployment_id
91186300,2019-08-18T11:52:31Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,74,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186302,2019-08-18T11:57:52Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,75,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186303,2019-08-18T12:00:58Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,72,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186304,2019-08-18T12:03:46Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,74,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186305,2019-08-18T12:10:22Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,65,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186306,2019-08-18T12:12:15Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,63,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186307,2019-08-18T12:16:32Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,62,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186308,2019-08-18T12:19:42Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,64,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186309,2019-08-18T12:21:54Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,66,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186310,2019-08-18T12:26:32Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,68,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186311,2019-08-18T12:28:40Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,68,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186312,2019-08-18T12:31:12Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,69,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186313,2019-08-18T12:37:46Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,67,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186314,2019-08-18T12:40:48Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,66,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186315,2019-08-18T12:43:30Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,66,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186316,2019-08-18T12:52:06Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,69,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186317,2019-08-18T12:56:12Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,70,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186318,2019-08-19T13:15:04Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,62,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186319,2019-08-19T13:17:43Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,71,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186320,2019-08-19T13:19:57Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,73,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186321,2019-08-19T13:24:15Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,75,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186322,2019-08-19T13:29:16Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,78,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186324,2019-08-19T13:33:57Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,77,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186325,2019-08-19T13:36:04Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,76,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186326,2019-08-19T13:38:32Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,76,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186327,2019-08-19T13:44:46Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,76,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186328,2019-08-19T13:47:22Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,76,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186329,2019-08-19T13:55:15Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,78,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186331,2019-08-19T14:34:48Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,81,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186332,2019-08-19T14:36:42Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,79,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186334,2019-08-19T15:07:04Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,59,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186336,2019-08-19T15:18:18Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,57,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186337,2019-08-19T15:20:49Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,55,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186338,2019-08-19T15:32:52Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,70,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186339,2019-08-19T15:43:21Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,57,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186340,2019-08-19T15:46:39Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,55,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186341,2019-08-19T15:49:51Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,65,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186343,2019-08-19T15:55:24Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,55,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186344,2019-08-20T10:32:14Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,52,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186345,2019-08-20T10:34:38Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,67,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186347,2019-08-20T10:40:17Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,70,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186349,2019-08-20T11:03:53Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,71,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186350,2019-08-20T12:45:56Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,38,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186352,2019-08-21T03:29:28Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,39,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186354,2019-08-21T08:19:26Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,43,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186356,2019-08-21T09:06:39Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,48,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186357,2019-08-21T09:09:29Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,50,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186358,2019-08-21T09:16:44Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,44,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186360,2019-08-21T09:25:29Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,50,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186361,2019-08-21T09:28:13Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,48,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186363,2019-08-21T11:11:38Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,45,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186365,2019-08-21T11:36:16Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,59,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186366,2019-08-21T11:48:12Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,54,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186367,2019-08-21T11:51:21Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,42,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186369,2019-08-21T12:02:19Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,42,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186371,2019-08-21T12:06:13Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,48,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186372,2019-08-21T12:08:49Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,33,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186373,2019-08-21T12:11:43Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,40,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186375,2019-08-21T12:17:13Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,47,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186376,2019-08-21T12:19:58Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,51,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186377,2019-08-21T12:22:05Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,42,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186379,2019-08-21T12:27:47Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,48,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186380,2019-08-21T12:30:51Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,50,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186382,2019-08-21T12:43:00Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,57,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186384,2019-08-21T12:48:00Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,63,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186385,2019-08-21T13:00:08Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,62,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186386,2019-08-21T13:17:07Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,64,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186390,2019-08-24T05:20:28Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,64,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186391,2019-08-24T05:22:58Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,66,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186392,2019-08-24T05:29:20Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,66,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186393,2019-08-24T05:32:08Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,71,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186394,2019-08-24T05:34:20Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,75,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186396,2019-08-24T05:38:53Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,70,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186397,2019-08-24T05:40:56Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,64,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186398,2019-08-24T05:43:17Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,42,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186399,2019-08-24T05:48:49Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,52,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186400,2019-08-24T05:52:09Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,48,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186402,2019-08-24T06:01:53Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,78,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186403,2019-08-24T06:04:18Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,77,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186404,2019-08-24T06:07:47Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,65,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186406,2019-08-24T06:12:52Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,52,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186407,2019-08-24T06:15:36Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,49,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186408,2019-08-24T06:17:41Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,46,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186409,2019-08-24T07:04:21Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,64,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186410,2019-08-24T07:06:56Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,70,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186411,2019-08-24T07:08:42Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,72,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186412,2019-08-24T07:12:21Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,66,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186413,2019-08-24T07:16:30Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,60,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186415,2019-08-24T07:21:02Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,52,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186416,2019-08-24T07:23:03Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,53,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186417,2019-08-24T07:30:21Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,77,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186418,2019-08-24T07:35:00Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,77,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186420,2019-08-24T07:39:46Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,75,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186421,2019-08-24T07:41:34Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,76,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186422,2019-08-24T07:43:24Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,74,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186424,2019-08-24T07:47:49Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,67,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186425,2019-08-24T07:53:35Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,70,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186427,2019-08-24T07:59:49Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,73,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186428,2019-08-24T08:02:01Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,69,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186429,2019-08-24T08:04:42Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,70,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186431,2019-08-24T08:08:46Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,74,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186432,2019-08-24T08:11:15Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,73,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186433,2019-08-24T08:14:31Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,69,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186435,2019-08-24T08:25:19Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,72,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186437,2019-08-24T08:29:24Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,74,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186438,2019-08-24T08:31:56Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,71,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186439,2019-08-24T08:35:14Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,72,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186441,2019-08-24T08:41:49Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,72,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186442,2019-08-26T10:03:26Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,54,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186444,2019-08-26T10:08:16Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,73,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186446,2019-08-26T10:19:08Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,58,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186447,2019-08-26T10:21:16Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,68,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186448,2019-08-26T10:23:47Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,70,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186450,2019-08-26T10:30:12Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,63,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186451,2019-08-26T10:35:29Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,38,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186453,2019-08-26T10:41:08Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,36,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186454,2019-08-26T10:42:59Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,33,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186455,2019-08-26T10:44:58Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,33,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186456,2019-08-26T10:52:04Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,26,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186457,2019-08-26T10:54:23Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,40,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186458,2019-08-26T10:59:38Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,34,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186459,2019-08-26T11:02:37Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,35,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186460,2019-08-26T11:11:51Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,39,ADC,,,,VR2W_123832_20190924_1.csv,,4885
91186461,2019-08-26T11:15:05Z,1293297,A69-9006-3787,ADST-Shark,3199,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,43,ADC,,,,VR2W_123832_20190924_1.csv,,4885
